"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|Q8R0F6|ILKAP_MOUSE"	612529.187708481	662442.23797854	636908.356505718	641266.706357494	640640.664915696	597675.386134786	612632.359658864	669629.750561775	673748.992986675	664746.976652846	605518.076740439	600878.428416563	606766.037926171	653574.167235681	626152.626232357	616282.188669404	-0.00742872814807334	-1.00516221700176	0.857773637297182	0.999924674838286	634215.581227669	630958.436857517	"down"	"no"	"sp|Q8R0F6|ILKAP_MOUSE"
"sp|Q8C033|ARHGA_MOUSE"	553628.09654086	498964.633149917	514896.379970752	490071.899046511	491704.768572998	582365.959136599	531103.661481421	500135.303341273	484314.349808349	481740.841925421	511123.633195562	511752.489511617	501715.672605669	518615.75802184	556464.787475977	534799.522067031	-0.0217691249652938	-1.01520381302173	0.650485842533479	0.999924674838286	520358.837655041	512565.881826433	"down"	"no"	"sp|Q8C033|ARHGA_MOUSE"
"sp|Q3UFS0|ZY11B_MOUSE"	536931.87871018	524603.749428463	524427.578236289	516743.173222958	500343.03420857	568505.654167564	540050.372356374	529710.014952463	522669.304316895	508282.671455772	584593.037832119	517928.939543001	487467.945860517	496872.184939348	551480.135614227	535827.71209376	-0.0123640233715084	-1.0086070093128	0.782922422331272	0.999924674838286	530164.431910357	525640.241456955	"down"	"no"	"sp|Q3UFS0|ZY11B_MOUSE"
"sp|Q8BG95|MYPT2_MOUSE"	631885.209063894	657915.014076524	666528.705868801	641627.02035906	623208.78040123	601953.612375332	616239.519089291	676861.708949897	655461.438484375	635378.502177446	649376.476917559	654879.854725202	643589.559186944	671925.21852865	589525.556569811	643794.794569251	0.00779314487666135	1.00541646631757	0.845584136983879	0.999924674838286	639527.446273004	642991.425144905	"up"	"no"	"sp|Q8BG95|MYPT2_MOUSE"
"sp|O54786|DFFA_MOUSE"	565285.355955591	537285.631449036	554707.276133455	532580.109092612	520896.984712328	716120.985348737	568096.023642835	557452.392443785	569727.323328706	534272.449913284	557898.455619872	604236.964727569	555097.827319548	510268.300120784	737364.573928478	574150.836408286	0.0284273490656724	1.01989971880666	0.71077256683312	0.999924674838286	569053.094847298	580377.091420816	"up"	"no"	"sp|O54786|DFFA_MOUSE"
"sp|Q8BXV2|BRI3B_MOUSE"	690649.508254039	670271.240766609	694835.110512375	687962.630629048	631723.190885187	767815.587817514	645993.15971006	691195.102904272	708835.137375031	635270.416889118	676281.155991111	692791.599447769	705484.022196128	697119.344680258	626414.074329703	546735.060447549	-0.0513169405128481	-1.03621047938672	0.369074377008866	0.999924674838286	685055.691434888	661116.351419583	"down"	"no"	"sp|Q8BXV2|BRI3B_MOUSE"
"sp|Q9CWV6|PKRI1_MOUSE"	656248.942163088	526412.293247847	669810.003132674	643109.812708233	575127.504005122	574737.224200828	463266.834964421	654963.912698297	647910.179426947	658654.078040398	622878.377947281	709788.116802528	563564.053922325	549834.988596871	469331.42631871	525299.964489655	-0.00497997325517266	-1.00345785515779	0.956438404889321	0.999924674838286	595459.565890064	593407.648193089	"down"	"no"	"sp|Q9CWV6|PKRI1_MOUSE"
"sp|P55065|PLTP_MOUSE"	462345.142050449	560191.765640989	621399.85231948	475474.27350065	565265.191475264	588530.082525692	508159.305935605	508645.103779171	505621.460431354	580443.937876976	490091.34166397	527562.360205807	561428.576913591	565490.829115447	487020.015785904	550678.297369701	-0.00730726058197931	-1.00507783213504	0.911083177460316	0.999924674838286	536251.339653412	533542.102420344	"down"	"no"	"sp|P55065|PLTP_MOUSE"
"sp|Q9Z1E4|GYS1_MOUSE"	630682.553933405	662529.730466312	643946.227257842	640823.843499454	617184.980374828	656382.071862572	721630.770712964	612919.301562551	667169.477643085	572217.042665464	637896.064622661	762109.538704925	707429.268335143	665881.897743016	731490.555721065	746261.192270242	0.0822759977492948	1.0586867951972	0.156308091927595	0.999924674838286	648262.434958741	686306.8797132	"up"	"no"	"sp|Q9Z1E4|GYS1_MOUSE"
"tr|F8VPK0|F8VPK0_MOUSE"	569285.70323403	570432.593989012	571931.150017946	587668.419883548	587837.806208182	654540.949961292	557004.675777404	589371.597782432	655367.676381832	638789.819776974	597863.217179073	615559.930056202	559478.475825766	598723.083103319	582245.584074261	583918.384847031	0.0436096162230731	1.03068921442906	0.335573018834576	0.999924674838286	586009.112106731	603993.271405557	"up"	"no"	"tr|F8VPK0|F8VPK0_MOUSE"
"sp|Q8CGA0|PPM1F_MOUSE"	721044.267486837	665148.82440481	652725.990031109	676545.106965383	659466.994069221	690681.126986316	765735.554652511	674320.663691539	667293.389715219	651008.747067748	647529.563812527	618754.206423696	661852.197029032	701207.331664048	766270.702315478	623608.171263233	-0.0447471896599823	-1.03150228631354	0.378098384790205	0.999924674838286	688208.566035966	667190.538661373	"down"	"no"	"sp|Q8CGA0|PPM1F_MOUSE"
"sp|P20352|TF_MOUSE"	683731.146344811	684642.472384507	683544.990669792	782573.396718734	653876.135326141	685154.416009511	659137.53611684	614169.939801978	685308.081182553	710601.935174146	684340.228903309	615471.91096144	671402.806224192	572180.873801714	637116.842799711	615064.229632321	-0.0692691437321684	-1.04918496939018	0.208959111547758	0.999924674838286	680853.754171539	648935.863584923	"down"	"no"	"sp|P20352|TF_MOUSE"
"sp|Q8VEE0|RPE_MOUSE"	558266.787347131	649031.695497008	638729.900300311	594510.341547791	627490.918831795	617978.516258474	631622.214914772	618693.914378131	603980.421537897	587078.043718899	581009.486771012	658514.238240565	592153.91217439	655615.651138619	654274.530986101	599469.217103582	-0.0012365067010191	-1.00085740176826	0.978189800869336	0.999924674838286	617040.536134426	616511.937708883	"down"	"no"	"sp|Q8VEE0|RPE_MOUSE"
"sp|Q8QZT2|CCSAP_MOUSE"	638674.466026478	612344.041296037	711159.707723208	639095.056053609	780197.230517335	599665.49346501	589056.554537978	692122.643135724	629268.627297778	765606.561316557	690098.934655105	579275.418759644	662322.775579092	773259.740794926	589816.292176441	672826.055071983	0.0272011489938779	1.01903329793587	0.710374099033652	0.999924674838286	657789.399094422	670309.300706441	"up"	"no"	"sp|Q8QZT2|CCSAP_MOUSE"
"sp|Q62421|SH3G3_MOUSE"	652560.578217103	544561.87250646	560654.497731565	523862.94122584	515803.156392914	484478.172889435	936765.329442043	514909.863144121	601843.241650776	528460.058794767	520632.390103946	693294.852089459	752723.441722058	511978.362519381	661321.072982739	721698.976028415	0.0766674418897821	1.05457921670544	0.553407574836735	0.999924674838286	591699.551443685	623994.049486443	"up"	"no"	"sp|Q62421|SH3G3_MOUSE"
"sp|P18608|HMGN1_MOUSE"	582848.56385763	578845.290670822	577705.205718355	589865.257010535	574583.439091181	576250.235476432	494475.985686063	623464.313232446	585673.894006036	531848.907510409	608042.908678828	596088.304486871	583954.804707071	609039.078118216	579086.596705085	616559.794565018	0.0347989422151892	1.02441388934495	0.467406849941718	0.999924674838286	574754.786342933	588786.786097192	"up"	"no"	"sp|P18608|HMGN1_MOUSE"
"sp|Q80U72|SCRIB_MOUSE"	565850.086266505	617150.839221304	618513.902623394	625496.778737901	626928.132874224	629379.595907882	618017.292055681	670752.209686756	674662.154856426	628998.981878129	623096.285783388	629806.151233201	611083.421518803	678687.980215328	643316.061490926	634777.137686551	0.0435389177368327	1.03063890092712	0.289705119607383	0.999924674838286	621511.104671706	640553.521832844	"up"	"no"	"sp|Q80U72|SCRIB_MOUSE"
"sp|Q0GNC1|INF2_MOUSE"	529223.708416185	498849.545741866	463119.526220136	567095.294875145	518739.822696135	561557.634019347	518847.355636608	489604.498262546	493819.036524626	417342.74127762	499623.519638292	514456.956361687	524348.391706252	463354.079261561	568453.336015006	494154.093747549	-0.0609254816024418	-1.04313494696324	0.314868223853234	0.999924674838286	518379.673233496	496944.019316574	"down"	"no"	"sp|Q0GNC1|INF2_MOUSE"
"sp|Q6RHR9|MAGI1_MOUSE"	802422.274203472	580493.092206969	542836.797496187	639368.922598785	588067.355502062	676289.986803475	742394.222255208	568079.720690841	737452.063054415	610119.593421044	621289.098049873	677817.550219906	599262.678220987	566949.514254775	601947.042722567	610800.202635217	-0.0324480943984201	-1.02274629311415	0.688151339129306	0.999924674838286	642494.046469625	628204.717822348	"down"	"no"	"sp|Q6RHR9|MAGI1_MOUSE"
"sp|O55102|BL1S1_MOUSE"	489606.637863582	521793.390303923	458496.92291321	519662.395397589	525367.189795282	479001.421086713	519663.239536866	536183.803538114	462765.852496878	516940.477331334	440403.675284993	500492.950541012	555048.99448269	547861.252724024	481582.337688696	490449.041690198	-0.0194497981727952	-1.01357272258618	0.719407340357367	0.999924674838286	506221.87505441	499443.072779978	"down"	"no"	"sp|O55102|BL1S1_MOUSE"
"sp|Q69ZS7|HBS1L_MOUSE"	600909.778287207	615890.195155852	614624.542045384	591894.883176103	584569.366553347	603925.558626552	642026.456228849	610155.31303614	617767.931548126	532549.583337676	559656.280407815	628393.072595137	636187.501764667	616569.404881053	682888.860264335	626368.852870088	0.0107519764211225	1.00748055587689	0.825427241196729	0.999924674838286	607999.511638679	612547.685958612	"up"	"no"	"sp|Q69ZS7|HBS1L_MOUSE"
"sp|Q3UQN2|FCHO2_MOUSE"	659224.073835258	663986.654167908	616814.408221346	663725.558285559	713567.914124785	644573.384349579	679376.561369741	540741.894271925	594560.311325102	616860.888845412	541948.028249658	680401.382508902	642933.529476475	733445.761937836	814697.288695314	700767.391093463	0.0394361418710092	1.02771205016465	0.604595316736411	0.999924674838286	647751.306078263	665701.82276652	"up"	"no"	"sp|Q3UQN2|FCHO2_MOUSE"
"sp|Q8VI63|MOB2_MOUSE"	659894.851032237	621252.908494383	656494.673403688	623812.852037328	626291.619539286	696137.450806266	634410.198638615	631932.809208588	652918.699868329	637026.720217515	647182.218038329	645634.829724767	604595.036767536	601004.896025489	612866.607625073	606997.841912463	-0.0403359545240526	-1.02835345067802	0.30120902433207	0.999924674838286	643778.420395049	626028.356272437	"down"	"no"	"sp|Q8VI63|MOB2_MOUSE"
"sp|Q8K2L8|TPC12_MOUSE"	665885.62912519	654590.354609239	675667.381669362	650982.211262307	658045.771320461	659118.972789148	621307.846928732	669749.120977556	678321.903374263	640608.25273647	655598.511270487	750348.794271902	605565.188489605	666252.830646008	666533.554604246	657268.513273221	0.0177752877789699	1.01239694665365	0.68019728537903	0.999924674838286	656918.411085249	665062.193583275	"up"	"no"	"sp|Q8K2L8|TPC12_MOUSE"
"sp|Q8R4E6|PURG_MOUSE"	651987.229974619	637540.26964894	623516.568852797	648123.629789078	515295.623536103	575560.869630194	635954.190708169	632684.417163428	660571.27820032	576585.918153934	673893.494007986	703668.605195438	663790.248791056	644788.550046568	713330.412146956	650155.501249548	0.10353757619613	1.07440485630113	0.0639123563844381	0.999924674838286	615082.849912916	660848.000973976	"up"	"no"	"sp|Q8R4E6|PURG_MOUSE"
"sp|Q7TPS5|C2CD5_MOUSE"	699650.385464487	630705.830946099	689170.849664896	694978.592276874	643815.535671742	649568.824682421	684481.417321072	671834.435299278	674016.453151668	651918.285788765	665875.865648609	676411.22085761	615371.930952728	635238.659145955	645641.223811983	658725.305997208	-0.0384308424115766	-1.02699627707992	0.316463943212643	0.999924674838286	670525.733915859	652899.868169316	"down"	"no"	"sp|Q7TPS5|C2CD5_MOUSE"
"sp|Q80XA6|REPS2_MOUSE"	666021.098882023	646843.827983762	660420.448737722	674897.73559505	726931.128620542	653341.066308353	657996.371453288	638710.045901682	699830.305158158	691145.091079956	675770.029070353	660281.570519356	687639.4815518	631856.969743356	651392.436444329	626159.805712139	-0.000294153797367431	-1.00020398549276	0.994217656147145	0.999924674838286	665645.215435303	665509.461159931	"down"	"no"	"sp|Q80XA6|REPS2_MOUSE"
"sp|Q91WK0|LRRF2_MOUSE"	675056.228914074	653226.679290551	643378.264973731	651556.082127498	634783.938236203	712097.3905613	670789.557970001	638945.02177431	675021.876145898	650858.748413265	698389.356284407	659280.732944201	622732.602647822	653804.008501601	685097.22833437	740751.081729954	0.0287049457980039	1.02009579997345	0.503008620665419	0.999924674838286	659979.145480959	673241.95437519	"up"	"no"	"sp|Q91WK0|LRRF2_MOUSE"
"sp|Q9CRB8|MTFP1_MOUSE"	654357.779163011	701332.028340082	686798.798160204	624113.374142506	736446.979022436	639252.265850609	686082.479242649	626957.950069655	714051.6555359	683608.549332659	652809.9092688	657914.131102832	681318.348406318	637369.662296883	655277.582970104	620471.2314368	-0.0142186072095196	-1.00990427226265	0.755917584838786	0.999924674838286	669417.706748894	662852.633793787	"down"	"no"	"sp|Q9CRB8|MTFP1_MOUSE"
"sp|P03975|IGEB_MOUSE"	676543.226770337	444576.430665227	382176.784081469	466156.383880781	874603.607270284	623218.689470644	685629.580313033	602933.170416179	400772.733315187	915812.805078113	523627.339912486	450160.191820155	490006.445653062	628669.343952971	617217.43301734	592015.127884427	-0.0423434677995665	-1.02978520356504	0.808323450737065	0.999924674838286	594479.734108494	577285.177579218	"down"	"no"	"sp|P03975|IGEB_MOUSE"
"sp|Q8BJH1|ZC21A_MOUSE"	620735.338960816	561571.305988588	679756.464966508	673567.198275022	531678.083507471	621154.533985265	632897.177249617	622379.432017153	639045.456054761	625769.264783305	622911.648063275	824866.06218633	584890.240003288	577116.376115751	560255.807974013	544707.311353087	0.0104162364908227	1.00724605965385	0.894317095595202	0.999924674838286	617967.441868805	622445.270816726	"up"	"no"	"sp|Q8BJH1|ZC21A_MOUSE"
"sp|Q9JI75|NQO2_MOUSE"	614469.848027747	660878.139991101	669166.691053707	629172.274495359	708242.759318309	648631.061163287	609297.277483475	710440.512886325	671915.267539233	708603.157622011	618115.73117673	662983.543632743	642744.126841572	627997.641676216	684435.927586151	665224.126049041	0.00868990480912608	1.00604174359138	0.84990120938504	0.999924674838286	656287.320552414	660252.440265462	"up"	"no"	"sp|Q9JI75|NQO2_MOUSE"
"sp|Q922J6|TSN2_MOUSE"	763630.626998174	404040.112142391	455642.293422776	603145.687874989	428753.410713034	807040.699504243	699898.513138126	447605.995310057	472314.394781534	490140.818253786	503096.173178546	452272.924483941	532557.421482706	464094.961077798	642226.300391787	488409.563949017	-0.188510857886879	-1.13958691469387	0.187176483126118	0.999924674838286	576219.667387974	505639.069699889	"down"	"no"	"sp|Q922J6|TSN2_MOUSE"
"sp|Q8K4X7|PLCD_MOUSE"	672728.806069776	631586.505106842	611973.634122807	629965.036317974	523577.346017434	838203.453362941	727727.580120947	591424.249977132	642642.40882335	510702.759767894	620776.751979851	654527.220738002	615420.666638582	597563.502778161	859678.384391334	622632.381167385	-0.0287798799840273	-1.02014903622566	0.771081610371969	0.999924674838286	653398.326386982	640493.00953557	"down"	"no"	"sp|Q8K4X7|PLCD_MOUSE"
"sp|P63248|IPKA_MOUSE"	675588.504029204	431656.324417829	593034.003699022	665567.905688163	593174.970343111	557667.28168092	555311.758618796	647526.500778582	605889.793675519	580035.011762762	677619.994544881	495483.807565325	575707.922858575	547144.640842917	596876.427617883	745760.125907512	0.031742475171721	1.02224597294916	0.730492321733781	0.999924674838286	589940.906156953	603064.715596922	"up"	"no"	"sp|P63248|IPKA_MOUSE"
"sp|P70303|PYRG2_MOUSE"	617918.720754966	533336.910437328	594046.872749966	580983.779592508	547968.260592272	625745.197109563	507738.705897822	580032.252380058	638987.232685587	629928.957899702	482239.96249467	562834.458064314	499308.589806018	507375.046584802	541907.875698506	505539.286748406	-0.0707803670510575	-1.0502846118312	0.293866252520708	0.999924674838286	573471.33743931	546015.176247751	"down"	"no"	"sp|P70303|PYRG2_MOUSE"
"sp|Q8BHN0|PPM1L_MOUSE"	530950.149890057	459074.101112998	537833.349829985	520410.165215386	480773.559719922	360978.193331793	432030.447305033	454643.817159425	565721.48730683	533819.671561745	427717.435132987	443731.338357968	447612.167688572	448010.151533777	458623.580640797	479406.647293727	0.0106368856448368	1.00740030766419	0.896298960055538	0.999924674838286	472086.722945575	475580.309939551	"up"	"no"	"sp|Q8BHN0|PPM1L_MOUSE"
"sp|Q8VD26|TM143_MOUSE"	588047.126928179	608789.006182002	621706.889575354	561003.873992853	609941.436019291	593670.812926611	581127.529611964	586025.915646423	628569.753030812	710402.902327557	602819.368641056	695411.48859894	542143.661483761	564716.910900989	523238.49493008	537697.400199522	0.0165139154272296	1.01151237696126	0.797654902813984	0.999924674838286	593789.073860335	600624.99751409	"up"	"no"	"sp|Q8VD26|TM143_MOUSE"
"sp|Q9JKK1|STX6_MOUSE"	674829.622752157	660618.373494786	628754.781508788	659542.925809191	629957.816738139	623358.955013193	693921.172591722	617948.280714983	692687.43435481	641838.392969362	630166.580022729	593825.204994797	684259.594637594	613630.458877844	588104.886679751	653925.262963241	-0.0253823261066748	-1.01774938057452	0.579748931810287	0.999924674838286	648616.49107787	637304.726937516	"down"	"no"	"sp|Q9JKK1|STX6_MOUSE"
"sp|Q9D952|EVPL_MOUSE"	413445.530061489	358918.719635754	363409.942755706	364387.123185329	389728.418378644	388430.724153817	410687.607526345	344074.561634151	349833.989182918	335221.007168525	384171.934155288	419938.026699835	389248.43678614	369049.499077485	457495.936844648	425731.592304748	0.0456963544705513	1.03218105369396	0.486186646606552	0.999924674838286	379135.328416405	391336.302777448	"up"	"no"	"sp|Q9D952|EVPL_MOUSE"
"sp|Q8R2K1|FUCM_MOUSE"	434451.447402225	471899.076794645	445997.775189219	401510.350218206	568379.25697484	426668.661922674	470913.871088912	496591.325074558	408238.856257636	507917.842969345	472096.166180298	493002.620695912	475114.882098619	499410.978110214	436773.226727609	419241.800014177	-0.00179286162596112	-1.00124343879556	0.979598255592446	0.999924674838286	464551.47058316	463974.546631726	"down"	"no"	"sp|Q8R2K1|FUCM_MOUSE"
"sp|Q9D1R9|RL34_MOUSE"	521023.024222301	390124.089879043	378799.677694989	485070.463578908	388633.108776243	535785.918895843	506265.796649531	408243.665598072	439854.299013143	373755.84645885	554519.938447437	473292.828558183	491407.101486424	426811.916223166	475648.935368961	475151.454758256	0.0380166506079915	1.02670116870048	0.677699256646821	0.999924674838286	451743.218161866	463805.290039303	"up"	"no"	"sp|Q9D1R9|RL34_MOUSE"
